time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856267.969273,76,128,163,128,0.6506699751476244,-0.0007349115573829254,3.0930023682631766,0.9960459109866271,0.023807829527122206,-0.08559048112978113,0.034818709106269996,-0.9909611470841453,0.12955177523232853,0.2798060546225921,-0.8217270359190945,1.3339462887388442,3.8227364913508035,1.0789692973710099,0.45123976832594587,0,3.0111944970793147,0.08569532927147461,0.023897791095549795
1681856267.973426,76,128,163,128,0.6518424241953815,-0.004189966167961394,3.09862781917161,0.9964085516450878,0.02258882239521563,-0.08160725036009825,0.03209889243848708,-0.992592721267495,0.11717231239081838,0.2823128612896269,-0.8319392257516339,1.3545468308769817,3.9600389436997716,1.123388052952134,0.455796377704836,0,3.02375569688383,0.08169810345718997,0.02266635888009216
1681856267.977672,74,128,163,128,0.6530508886375337,-0.007762709572788968,3.1044567857441403,0.996761147098878,0.021289867247020505,-0.0775497078442804,0.02936199869211109,-0.9940929158277594,0.10448515556703666,0.2846126814294238,-0.8414381466585386,1.3728147459728017,4.0916198657134375,1.1661570157990735,0.459995407138277,0,3.036599093431048,0.07762764906369335,0.02135579888215451
1681856267.982043,74,128,163,128,0.6543042974534539,-0.011479987787371125,3.1105287123468344,0.9971048643827982,0.01989733465333059,-0.07338927372481231,0.026591386576384966,-0.9954596248604974,0.09139493110967958,0.2867603562018905,-0.8504551837961492,1.3891619504383426,4.206906671268235,1.2038427069006505,0.46350750083517733,0,3.0498218382809625,0.07345531283624651,0.01995245927826416
1681856267.9861753,73,128,163,128,0.6554971642273346,-0.015028102858926709,3.1163260162783333,0.9974117925314945,0.01852943639940494,-0.06947212466760903,0.02401621093206809,-0.9965857578987194,0.07899397930160192,0.288671006297896,-0.8586356587287024,1.4029341719998616,4.379408742069368,1.2607573194458839,0.4683743205389907,0,3.0623243670200155,0.06952812948864451,0.018575382131118492
1681856267.9930642,74,128,163,128,0.6575005904921427,-0.021008435809917334,3.1260881796633155,0.9978843808869071,0.01613863504572293,-0.0629786220936522,0.01981982513839363,-0.9981040070769593,0.05827148177625618,0.29082089001833084,-0.8681156786070389,1.4170928543740786,4.40407460948739,1.2689640650770868,0.4690214557348378,0,3.083172040010046,0.0630203286660358,0.01617144079603885
1681856267.9941378,73,128,163,128,0.6578142839938043,-0.021947112600061765,3.127618301006413,0.9979536182029441,0.015753671181533396,-0.06197094286806521,0.01917682957465356,-0.9983001446466396,0.055036991251007,0.2921887427921482,-0.8743272963824009,1.425226309091637,4.5079587966125505,1.303788106386758,0.4715679036276518,0,3.086421690703454,0.06201067708597541,0.01578466423743824
1681856267.9989834,72,128,163,128,0.6592343394832224,-0.02620371355588965,3.134545708461919,0.9982512670956754,0.013974888691357613,-0.057437881471576316,0.016311971392895315,-0.9990494779084671,0.04042351147657455,0.29305965457038463,-0.8784431418732888,1.4296227514395912,4.57549524885562,1.3267188388050304,0.4730266704187626,0,3.101091223905797,0.05746951076799278,0.013998455414416919
1681856268.002488,72,128,163,128,0.6602651460888056,-0.029300752885648942,3.139571575971612,0.9984513579620952,0.012646479410449135,-0.05417520043497051,0.014278304567719838,-0.9994526765904069,0.02984086585444081,0.29413676229838737,-0.8837284474431402,1.4341122660980048,4.64927659823631,1.3521486862895182,0.47436952924069087,0,3.111703450219934,0.05420173576780374,0.012665417381955974
1681856268.006765,72,128,163,128,0.6615266504585664,-0.033098735621936215,3.145714009488275,0.998678249050928,0.010977839313947238,-0.05021196985351583,0.011840343258894255,-0.9997868695749067,0.016912176001941125,0.29495138101929935,-0.8880034663437567,1.4361577272241555,4.6506177800463835,1.3526156273244065,0.47439086923293816,2,3.124658307973821,0.05023309324855574,0.01099192577562976
1681856268.006848,72,128,163,128,0.6615512252860524,-0.03317280512068545,3.1458335426929542,0.9986824742742763,0.010944861209231735,-0.05013507345681964,0.011793395320385652,-0.9997916497518248,0.016660519600001665,0.2953418258558905,-0.8901719051057321,1.4365575888799904,4.720846373778865,1.377384708053968,0.4753013471041713,0,3.124910382350491,0.050156099879902216,0.010958861640810405
1681856268.011571,72,128,163,128,0.6629477112963247,-0.0373868626786072,3.152615760074228,0.9989104588126576,0.009040966367797396,-0.04578379846433294,0.00915902773026092,-0.9999552477294031,0.0023695462571385,0.2956881649164119,-0.8922731319814948,1.4360483361676948,4.772515057675221,1.3961676059986023,0.4756100786503541,0,3.1392206177275783,0.045799808569641165,0.009050580489080511
1681856268.0156796,71,128,163,128,0.6641645878082616,-0.041066639402399685,3.1585051205444197,0.9990898479113982,0.0073335991206595515,-0.04202016330664157,0.006916089210687622,-0.9999253512678966,-0.010072715711435195,0.2961730413464313,-0.8956131974531262,1.4333991863034323,4.814917363123807,1.4121961860128096,0.4754699234528823,0,-3.1315108626283448,0.042032538934949404,0.0073401480652809945
1681856268.0197358,71,128,163,128,0.665366926130769,-0.04470913961445019,3.1643000731522966,0.99924962069545,0.00560173107907192,-0.03832513729808856,0.004746772278140916,-0.9997386529194148,-0.022362781844252836,0.2964187642065474,-0.8980046558163916,1.4286600189871528,4.852735701116362,1.427395789651885,0.47476829339077475,0,-3.119211561772734,0.03833452560153683,0.0056058789347117315
1681856268.0243475,71,128,163,128,0.6667341495063247,-0.04885882287652751,3.1708543510802016,0.9994103277443744,0.003577170521992923,-0.034149680070810096,0.0023351281549659425,-0.9993367055416966,-0.03634138320933939,0.2964664464140456,-0.8998104277963076,1.4212187421870446,4.87631600019424,1.4378561648348998,0.47370485380024074,0,-3.105222043049541,0.03415632111973532,0.003579265839858983
1681856268.0282938,70,128,163,128,0.6679034620554664,-0.05241396463183439,3.1764246484476493,0.9995301233465556,0.001798160180756501,-0.030599005584886044,0.00031811558529389354,-0.9988325658527722,-0.048305322630553656,0.2963057214907587,-0.9008787629803442,1.4115225066140082,4.892945608418447,1.4466899317554096,0.4720280950967952,0,-3.0932458687623288,0.030603782568318305,0.0017990035506605417
1681856268.0326524,70,128,163,128,0.6691933396654471,-0.0563418957633495,3.182525625970377,0.9996434129607727,-0.0002162377167091975,-0.026702062942559522,-0.0018591759602415562,-0.9981041786247067,-0.06151903832675618,0.29594326453984127,-0.9012054732584837,1.3997787006994507,4.8995642248887945,1.4523965701648074,0.4699669319303001,0,-3.080012760016928,0.02670523705696226,-0.00021631484840779218
1681856268.0367465,69,128,163,128,0.6704026317319887,-0.060030063901340344,3.1881982191164298,0.9997316269599007,-0.0021554699490982615,-0.023065732275586937,-0.0038558158030127976,-0.997256056337808,-0.0739289576692141,0.2953726154124957,-0.9008443031590706,1.3855450805300495,4.896566632248547,1.4558300090390914,0.46707085109604113,0,-3.0675764587570113,0.023067778034661313,-0.0021560452335881615
1681856268.0413618,69,128,163,128,0.6717621421147332,-0.0641825423668406,3.1945138151545462,0.9998099076104472,-0.004395773527621071,-0.018995415738636296,-0.006049773960547194,-0.996109752553995,-0.08791337271340185,0.2945655458408324,-0.8997188262093999,1.3684021967690951,4.8829353423088975,1.456124688412869,0.46364756564029813,0,-3.0535497149462163,0.01899655826356672,-0.004396580960842332
1681856268.0458698,68,128,163,128,0.6730851914479277,-0.06822957855725728,3.2005898143546467,0.9998646993926033,-0.00663900741759732,-0.015050132525938186,-0.008134115197250076,-0.9947957060318211,-0.10156445948563117,0.293488000339274,-0.8977417009524787,1.3478203802082869,4.8618442209471695,1.4538442335272543,0.460089849113903,0,-3.039841202316412,0.015050700742637035,-0.006639808222638271
1681856268.0498917,68,128,163,128,0.6742606459036746,-0.07182977119395789,3.2059233828162625,0.999895498083643,-0.008685834813563602,-0.011556348283721731,-0.009944433417721187,-0.9934614416288003,-0.11373421754611097,0.29226470600256677,-0.8951510093594119,1.3261371470051009,4.830608533999272,1.448871824118909,0.4558319886162071,0,-3.027604151755099,0.011556605522665242,-0.008686524105628498
1681856268.0541177,68,128,163,128,0.675489893076356,-0.07559912287127887,3.2114293192316,0.9999094799026494,-0.010882364850425055,-0.0079124039378454,-0.01179623029164379,-0.9918952116155914,-0.12650983410378883,0.290879341797806,-0.8919496088910636,1.3028813049701609,4.788491321030524,1.440954441976107,0.4508561614375567,0,-3.0147389137780203,0.007912486501011173,-0.010882920341694776
1681856268.058491,67,128,163,128,0.676754768746323,-0.07948215783731417,3.217010857649416,0.9999041156032648,-0.013204512825101853,-0.0041713835480666536,-0.013657872255684076,-0.9900974467226226,-0.13971581341706252,0.28922603074989767,-0.8878934247495899,1.2762726332660466,4.7420156176346255,1.4314140030966316,0.4458692310893707,0,-3.0014170186769062,0.0041713956454800805,-0.013205011470191527
1681856268.062431,67,128,163,128,0.677887261493328,-0.08296238237785994,3.221929212022887,0.9998820085470295,-0.015338969427516442,-0.0008276477872328511,-0.015287144686611099,-0.9883239505352743,-0.15159839051150695,0.2874270155351599,-0.8832820834629834,1.2482798875751462,4.682756598512487,1.4185582657123177,0.43993978738241335,0,-2.989407447609368,0.0008276478817228483,-0.015339576247739496
1681856268.0666852,67,128,163,128,0.6791016187891357,-0.08669771954390858,3.2271126125525376,0.9998397606153736,-0.017688170160956466,0.0027534939530917115,-0.0169949059326319,-0.986245769920966,-0.16440941118239574,0.2854555659494049,-0.8780552382954923,1.2184474345746337,4.609865666707328,1.4020923923569235,0.433046506237886,0,-2.9764327766488696,-0.0027534974324776584,-0.017689159708823166
1681856268.071182,67,128,163,128,0.6803748301764603,-0.09061776303756372,3.232437609263957,0.9997743633611184,-0.020221322875722418,0.00650541828218902,-0.01874178635906442,-0.9838650423638245,-0.1779278613891064,0.2831363986374622,-0.8717381955151763,1.184171306224149,4.534924539357499,1.3846741562249378,0.4262542122728209,0,-2.9627085175206798,-0.006505464168452768,-0.02022312920792355
1681856268.075246,67,128,163,128,0.6815154411497636,-0.09413251283996037,3.2371042006370088,0.999696934178271,-0.022554416728555148,0.009866006314661118,-0.02026870806555537,-0.9815511532360696,-0.19012236337237057,0.28065641017071336,-0.86483216914182,1.148251957195602,4.446378475049851,1.3636568224239076,0.418486633531873,0,-2.9502964461893835,-0.009866166378025287,-0.02255742747280666
1681856268.0795407,66,128,163,128,0.6827094702392653,-0.09781463740299212,3.241874862071348,0.9995962202328672,-0.025064504999065,0.013385330975264117,-0.02182844871254465,-0.9789390359048995,-0.20298246921443694,0.27802814557338823,-0.8573779927398181,1.1108424102977785,4.334033616093496,1.3365111507836196,0.40890661688378793,0,-2.937171238913091,-0.013385730709283061,-0.025069376492510287
1681856268.0844233,66,128,163,128,0.6840517318717715,-0.10195696234603384,3.2470851798026,0.9994581606929724,-0.027973352369966724,0.017345794343492094,-0.023534193294317857,-0.9757615300207021,-0.21756741088142,0.2749086056090218,-0.8483895736070924,1.0671251770820198,4.234609695277321,1.3121618030197584,0.4006093725226214,0,-2.9222376281160476,-0.017346664285166513,-0.02798121274721393
1681856268.0883522,66,128,163,128,0.6851191789230698,-0.10525328952002237,3.251103017977204,0.9993288882618699,-0.03035616357996246,0.020500644331388804,-0.02485432423925496,-0.9730446298648489,-0.2292736593195777,0.27169108787237634,-0.8389949785283575,1.022636975975049,4.115028450636578,1.2825735834244272,0.3907912900869935,0,-2.9102117412631707,-0.020502080592598393,-0.030367211642179776
1681856268.0927062,66,128,163,128,0.6862880392839918,-0.10886468071414308,3.2553631647301717,0.9991667181059096,-0.03304017964868119,0.02396280363915716,-0.026262384463502143,-0.9698676211787585,-0.24221289096856005,0.2684566688893124,-0.8294421493300447,0.978444341614303,4.00208527809671,1.2543919085861888,0.3816388295485837,0,-2.89687493624811,-0.023965097535985302,-0.03305568938033516
1681856268.0965226,66,128,163,128,0.6872996660017346,-0.11199167678454444,3.258922692506408,0.9990082465575205,-0.03542988687884715,0.026967506852149593,-0.02744889412520659,-0.9669397335602599,-0.2535233911766664,0.26507590358814803,-0.8193647857855125,0.9327007927768062,3.8660325167410146,1.2202051331143315,0.3707295242910076,0,-2.885176382776522,-0.026970776592815993,-0.03545020171678502
1681856268.1008134,66,128,163,128,0.6884218302727023,-0.11546164794507094,3.2627205498923213,0.9988118906750875,-0.038157623589285025,0.03031176022727394,-0.028729483706021287,-0.9634886881677786,-0.26620323915895366,0.26152681504566305,-0.8086966671379079,0.8851124312477765,3.7152161565748174,1.1820665239779762,0.35874690637749374,0,-2.8720137032608197,-0.03031640390257917,-0.038184443816858156
1681856268.1052513,66,128,163,128,0.6895645726614739,-0.11899639117672162,3.266410650154025,0.9985885931105392,-0.0410239348790701,0.033732157899431035,-0.029994231524799065,-0.9597427634378264,-0.27927437065359484,0.2574948410977783,-0.7964858534159968,0.8314925479781003,3.563809933394745,1.1435745525989727,0.34680398422480685,0,-2.8583887084866966,-0.033738558247483175,-0.04105882991044836
1681856268.1094303,66,128,163,128,0.6906231153229362,-0.12227145437532903,3.26965413584849,0.9983595765947179,-0.04376438639406204,0.03691658577343257,-0.031129423753092474,-0.956051927823197,-0.2915401692431922,0.2533004175685803,-0.783695268950929,0.7761390359560262,3.4042471046155622,1.1028302775146783,0.3342871748994778,0,-2.8455481935081544,-0.0369249761182977,-0.043808249896316744
1681856268.1135852,66,128,164,128,0.6916578520123767,-0.1254733202722743,3.272646871569053,0.9981138946487116,-0.046528329225645065,0.04004707091224719,-0.032204244240971416,-0.9522258497624136,-0.30369197832197836,0.2490388612765948,-0.7706202409491695,0.72028710642683,3.219563314576764,1.0554856151986398,0.31986505503295903,0,-2.8327714710001386,-0.04005778301265184,-0.04658252947659384
1681856268.1181262,66,128,164,128,0.6927675472406015,-0.12890732926099896,3.275641940966515,0.9978249306320418,-0.04959326212480085,0.04342713622819335,-0.033317305350174645,-0.9478666493386184,-0.31692076649500933,0.24437672658427842,-0.756236356056061,0.659573220311547,3.0097359771393344,1.0015000037657042,0.3035398525296834,0,-2.8187959755239302,-0.04344079781511834,-0.04966050206049991
1681856268.1229918,66,128,164,128,0.6939308648490425,-0.13250709252039589,3.278518126354207,0.9974916582227857,-0.05292789998063219,0.047000310420223894,-0.0344382878806232,-0.9429908053342819,-0.33103224221041344,0.23908798992329433,-0.7398324891190496,0.5911209269079754,2.833927278568051,0.9561367847976935,0.28989593953713666,0,-2.8038072244906687,-0.04701763182051444,-0.053011281844910586
1681856268.126864,66,128,164,128,0.6948367631924786,-0.13530986323531252,3.2805510480694076,0.99720900897173,-0.05561847947137978,0.049807400724307574,-0.03527722008637281,-0.9389598276193649,-0.34221332507661106,0.23395191462761306,-0.7238268838530697,0.5250102630227191,2.643663132141951,0.9069338872012239,0.27515446241360036,0,-2.791868582847285,-0.04982801725828234,-0.05571641907543468
1681856268.130873,66,128,164,128,0.6957553312230161,-0.13815114971656078,3.2824079996218343,0.9969001474831345,-0.058438057706343874,0.0526791169213669,-0.036096006306912246,-0.9346463683893038,-0.3537417764208483,0.22912599255164423,-0.7087254982721088,0.4631947263841549,2.515800663076498,0.8738137605794674,0.26525777843113385,0,-2.779498220050332,-0.052703512274481,-0.058552763847768974
1681856268.1334727,66,128,164,128,0.6963401267219037,-0.1399595222170029,3.2834734988558503,0.996691062821962,-0.060284685677742374,0.054522307027161133,-0.03659982229249382,-0.9317734208043523,-0.3611907325648234,0.224945900602176,-0.6956038162228844,0.40985213675992654,2.4409962169083337,0.8544175608179261,0.2594625208252593,1,-2.771471069949329,-0.054549356139709015,-0.06041122813601137
1681856268.1349826,66,128,164,128,0.6966757595396716,-0.1409971917884694,3.2840413409663247,0.996649597834715,-0.06060893322477905,0.05491936224370461,-0.036705976664032365,-0.9315012070840112,-0.36188143428223823,0.22228739461476993,-0.6872416918175026,0.376078072845637,2.222498443756724,0.7976637929325779,0.2424519240736337,0,-2.7707205141416384,-0.05494700716233569,-0.06073788060903278
1681856268.1395094,66,128,164,128,0.6976643169815242,-0.14405260938761186,3.2855243782000354,0.9965236741774559,-0.06158271154505315,0.05610825645680471,-0.037021941202231144,-0.9306819045309389,-0.3639513270319026,0.21837628022288624,-0.6749539294124205,0.32760883770483223,2.0222051938062733,0.7454937685562432,0.22674670286784562,0,-2.768469390106679,-0.056137737648610964,-0.06171905274428434
1681856268.1438262,66,128,164,128,0.6985823946296875,-0.1468891219845979,3.286644806673529,0.9964013487063256,-0.06251360654890897,0.0572398575510428,-0.037320033822385835,-0.9298961834312057,-0.36592390344930126,0.21267517684756418,-0.6570858351700481,0.2595502942720074,1.8374236118136378,0.6972228144727323,0.21215928287272445,0,-2.7663214879584235,-0.05727116051606762,-0.06265725869690943
1681856268.1479683,66,128,164,128,0.6994408601593064,-0.14954067294051857,3.2874648859220392,0.996281916090686,-0.06340892063099163,0.05832368691264763,-0.037603109628261466,-0.9291382065030771,-0.3678154419848771,0.20725639813173222,-0.640154882900013,0.19798892950800487,1.6494547031609665,0.6479592561065095,0.19721945250373646,0,-2.7642594082344365,-0.058356803783302214,-0.06355983085596152
1681856268.1523592,67,128,164,128,0.7003270616395033,-0.15227726929268032,3.288077061438723,0.9961531049586684,-0.0643602822847108,0.059470543510523756,-0.03790004095351181,-0.9283303385822416,-0.3698193739699195,0.20182431520854827,-0.6232348931018866,0.13941739796538313,1.4567253127774484,0.5972539345459482,0.18179116261026756,0,-2.762072196405754,-0.05950565478342318,-0.06451915126430077
1681856268.1570733,68,128,164,128,0.7012513178993469,-0.15513092517200128,3.288457964371336,0.9960122959342769,-0.0653842035661891,0.06069935973093518,-0.03821520160366977,-0.9274580656930785,-0.3719692658637863,0.1960657357721558,-0.6053560726916558,0.08080228069341577,1.3049745259158216,0.557169312349465,0.1695612858392253,0,-2.7597226680645286,-0.06073669524350622,-0.06555192523430906
1681856268.1609576,68,128,164,128,0.7019919108895941,-0.15741736706457454,3.288570779842796,0.9958943094034162,-0.06622989832224833,0.061710007827884335,-0.03847207577320019,-0.9267354578056729,-0.37373960270676543,0.19066241967627057,-0.5886344448678872,0.029043848711490565,1.131371172202482,0.5111098117274984,0.1554772740702143,0,-2.7577855824177306,-0.061749241669732946,-0.0664051586115488
1681856268.1656165,70,128,164,128,0.7028553472743163,-0.1600831390948214,3.2884834839346966,0.9957504578079044,-0.06724660921854175,0.06291994376950531,-0.038776818384902406,-0.9258641500938427,-0.37586158878894577,0.18532903547340648,-0.5721845498977768,-0.018737299858015432,0.9939576012299084,0.47447364820122057,0.14425533861654857,0,-2.755460895050671,-0.06296153373549407,-0.06743120734932831
1681856268.1694918,74,128,164,128,0.7035530264313915,-0.16223741749451606,3.2882391246492677,0.995628863432638,-0.06809425869192604,0.0639244728803494,-0.039027508197931,-0.9251355917646393,-0.3776254631962086,0.18003435949533095,-0.5559061467302189,-0.0630563017295109,0.8389094371932777,0.4329123437418619,0.13151028594117406,0,-2.7535261593563196,-0.06396808930179199,-0.06828687364354626
1681856268.174097,77,128,164,128,0.7043580672308116,-0.1647237786394988,3.2877624313079736,0.9954820724035751,-0.06910390006264229,0.06511600816401031,-0.03932212510504092,-0.9242652864568712,-0.3797202269145287,0.1748077161509116,-0.5398920322968362,-0.10350987720869283,0.7011890144732906,0.3957602078363955,0.12011120889444749,0,-2.7512256647066473,-0.06516211252560211,-0.06930634180568279
1681856268.1784308,80,128,164,128,0.7050919168335351,-0.16699109602473222,3.28714503325425,0.99534166644021,-0.07005628916374193,0.06623506168663253,-0.03959609531759885,-0.9234418440840336,-0.3816900703847029,0.16933423139690534,-0.5231786531415564,-0.1424632847183891,0.5856657642673535,0.36439189092244884,0.11048861906190871,0,-2.7490595444936488,-0.06628358733643824,-0.07026828023876404
1681856268.182275,83,128,164,128,0.7057237570612925,-0.1689441349923393,3.2864733053399613,0.9952152766197635,-0.07090295823142384,0.06722591536513566,-0.0398364634322951,-0.9227077935754031,-0.3834362839591717,0.1643593397819308,-0.508040136069846,-0.17473524422053255,0.46568105292101264,0.3315755894912618,0.1004313814273284,0,-2.7471370365786485,-0.06727665456650178,-0.07112366896716846
1681856268.1865082,86,128,164,128,0.7063988422909416,-0.17103205285001502,3.285612359389017,0.9950740994668841,-0.07183727475292441,0.06831502416191426,-0.04009825262602283,-0.9218955678000005,-0.38535787549634276,0.15947691799820485,-0.49323358051933247,-0.20338321857666322,0.34494534698824897,0.2982579466688291,0.09024091075750498,0,-2.745018926085193,-0.06836827311587701,-0.07206786186623698
1681856268.1910665,89,128,164,128,0.7071017246742978,-0.17320764806363698,3.284559441152184,0.9949197305642579,-0.07284571068998137,0.06948548170672728,-0.04037676086936036,-0.9210163514009551,-0.38742560270814674,0.15419752037450668,-0.4772795494992115,-0.2309879791005184,0.24748230723995343,0.27109547891340885,0.08195836172883322,0,-2.74273676245209,-0.06954151888420057,-0.0730872596485054
1681856268.195014,91,128,164,128,0.7076903889095866,-0.1750313967198936,3.283555955905152,0.9947840827245278,-0.07372097010544985,0.07049714408847876,-0.0406151042489795,-0.9202511093063754,-0.3892149908819423,0.14912343762328778,-0.46200134589187414,-0.2542080199049512,0.15093584235319762,0.24389439172438349,0.07369863547228578,0,-2.7407592957127322,-0.07055566840929961,-0.07397228978864008
1681856268.1992176,93,128,164,128,0.7082969341444519,-0.1769125349558253,3.2824078593626154,0.9946376317251877,-0.07465499592577962,0.07157243281761372,-0.04086600452680832,-0.9194323115533192,-0.3911191559432181,0.1442932961701964,-0.4475109538608844,-0.2731249458764783,0.0634201646759348,0.21891881211078693,0.06615841166414228,0,-2.738652411663275,-0.071633680423558,-0.07491700772409504
1681856268.203344,96,128,164,128,0.7088721294357111,-0.17869871535239631,3.2812146046344974,0.9944918539531878,-0.07557390246163959,0.07262601247122452,-0.04110939373461386,-0.9186245894529362,-0.392987126251226,0.13938894793791565,-0.4328509118361124,-0.2891653038574043,-0.02913554562218358,0.19207363282816342,0.05812067208041414,0,-2.736582973867422,-0.07269000926026936,-0.07584670301066089
1681856268.2081337,98,128,164,128,0.7095147778358428,-0.1806975531272434,3.279765424265268,0.9943201574011945,-0.07664292378160284,0.07384637309896189,-0.041388267218820586,-0.9176822154850858,-0.3951535938328389,0.13417605432157456,-0.4173295472344169,-0.3025687201642788,-0.09428752354274672,0.17282461056736223,0.05241700139821598,0,-2.7341795899851644,-0.07391365591623233,-0.0769286152803019
1681856268.211851,99,128,164,128,0.7099951718921284,-0.18219437772953834,3.278606044180168,0.9941850572500786,-0.07747440922470034,0.07479162958474406,-0.04160201599862519,-0.9169472414678717,-0.3968337543976204,0.12923601512761276,-0.4026770198642866,-0.3118974105866254,-0.15947990238701137,0.15316745167407253,0.046664195129325334,0,-2.732313267476378,-0.07486153377612959,-0.07777038211905615
1681856268.2159576,100,128,164,128,0.7105073804958694,-0.18379332044007762,3.277302966680214,0.9940339220582406,-0.07839488365152539,0.07583405577163534,-0.041835437960357935,-0.9161315848302987,-0.39868874502171503,0.12472328566068835,-0.38934408165955126,-0.3173006194698015,-0.21752759099319358,0.13520385835010615,0.04149449021245269,0,-2.73025026198807,-0.07590692898079143,-0.07870250053810783
1681856268.220063,102,128,164,128,0.7110000907796181,-0.1853348392005828,3.275990006401174,0.9938808719993001,-0.07931696900851021,0.07687412244191208,-0.04206591435266608,-0.9153123826702335,-0.4005417593462812,0.12001723177702155,-0.37549209032242936,-0.31981848831046156,-0.27626936346771713,0.11636899692709236,0.03620305521663619,0,-2.7281868342713915,-0.07695004078694634,-0.07963652872889795
1681856268.2248542,102,128,164,128,0.7115508700180033,-0.1870628245213911,3.2744624454447746,0.99369976345955,-0.08039555393447378,0.07808543403223721,-0.04233127611666328,-0.9143514702859977,-0.4027026841829697,0.1149549941618235,-0.36065364963214497,-0.31882240394455497,-0.3182385750540495,0.10227686164595597,0.032370637336999436,0,-2.725777197140677,-0.07816500472738808,-0.0807294401320534
1681856268.2288916,102,128,164,128,0.7119948487385801,-0.18846013967784042,3.2731940690954278,0.9935450732108707,-0.08130645921893187,0.07910402763251628,-0.04255185324366896,-0.913537714232676,-0.40452216807001684,0.10996703222097885,-0.3460945169455509,-0.3141582612242157,-0.35700963873815217,0.08844483522270784,0.028770476874506203,0,-2.723745491668277,-0.07918675901670325,-0.08165274666489325
1681856268.2334058,102,128,164,128,0.7124696142944651,-0.18995957354535925,3.271812864834222,0.9933698636196531,-0.08232713925930407,0.08024061436486529,-0.04279519709312504,-0.9126234816936178,-0.4065549800053851,0.10517117725312396,-0.33215810015156305,-0.30596760101360604,-0.3787320797216699,0.08008795036477792,0.0267122635160506,0,-2.721472514487166,-0.08032697042076209,-0.08268765374151905
1681856268.236519,103,128,164,128,0.712783809605971,-0.19095537474190188,3.27089196567821,0.993247645633019,-0.08303240479582619,0.0810230473278251,-0.04296099994293534,-0.91199028995184,-0.4079559578158679,0.10092132423268618,-0.31985701806276273,-0.29579805587825625,-0.40530688274623244,0.06855960317606433,0.024112277018131147,0,-2.7199041245372864,-0.08111195936509796,-0.0834029558309834
1681856268.2415805,103,128,164,128,0.7132717220961006,-0.192508331409456,3.2694668808458553,0.9930465413981154,-0.08418132363065804,0.08229259607663249,-0.04322702973809718,-0.9109562116880475,-0.4102318908702528,0.09639894997411418,-0.30682426692490955,-0.2815600835029758,-0.41808484469003837,0.06161583852931409,0.022778800211666592,0,-2.717352903155111,-0.08238576216310922,-0.08456858810091843
1681856268.245357,103,128,164,128,0.7136174372427515,-0.19361443609746481,3.2684745284082553,0.9928945454596741,-0.0850404673395215,0.08323785503665362,-0.04342268392836032,-0.9101808735033355,-0.4119286928937615,0.09154257717541762,-0.29288758316503266,-0.2627669064669089,-0.4253626289037347,0.05532662433594634,0.02188586396900439,0,-2.715448166300071,-0.08333427543902117,-0.08544052616376052
1681856268.249744,105,128,164,128,0.7139994947106972,-0.1948435206634796,3.267413192907428,0.9927159017382066,-0.08604047225377026,0.084333715502445,-0.043646906356981874,-0.9092761977866883,-0.41389822867952464,0.08709049815405666,-0.2801714299768513,-0.24193281176419038,-0.42446797603891445,0.05091602830653335,0.021704751990891433,0,-2.7132343615409806,-0.08443400283452451,-0.08645574491068271
1681856268.2541676,106,128,164,128,0.7143636474797569,-0.19602289507113413,3.266458232878763,0.9925334973309642,-0.08705102736989076,0.0854363816521475,-0.04386968178188232,-0.9083595700368078,-0.4158826066847496,0.0823201151168476,-0.2666085370013493,-0.2158775826274804,-0.41580904550256026,0.04850134264030599,0.02221696046505005,0,-2.711000684876253,-0.08554066325481902,-0.0874820285582681
1681856268.2584217,107,128,164,128,0.7146940082989196,-0.19710094792229524,3.265664563017065,0.9923559380703495,-0.08802491640151232,0.08649454473562904,-0.04408077079384558,-0.9074739249037767,-0.41778937428560264,0.07765699183194744,-0.2534148621776858,-0.18656574990747538,-0.4087285424831852,0.047969503312233416,0.022718445398713927,0,-2.7088513287710154,-0.08660275813950546,-0.088471414826936
1681856268.2605183,108,128,164,128,0.7148497175814161,-0.1976122347449657,3.265322994258388,0.9922676539904869,-0.08850564257217954,0.08701525197975878,-0.044183670496836205,-0.9070359382193434,-0.4187285636781693,0.07426564321268204,-0.24385858147304956,-0.16291144084543743,-0.40190694095356444,0.04768848153246912,0.023159011678822807,1,-2.707791548482412,-0.08712543604944845,-0.08895991419633582
1681856268.2623265,109,128,164,128,0.714980215659707,-0.19804261318607494,3.265056328667631,0.9922655691886021,-0.08845251814529455,0.08709300911425744,-0.04416748065674815,-0.9072694363440149,-0.41822410682366185,0.0721714941677043,-0.23801925330409496,-0.14747844857260986,-0.38712530471976664,0.046982868975749915,0.023689867501324804,0,-2.7083463903212555,-0.08720348950745893,-0.08890698393468519
1681856268.2664115,112,128,164,128,0.7152612354170411,-0.19897871678029666,3.264548305959331,0.9922608500358525,-0.0883323383457958,0.08726857102354502,-0.04413095333856158,-0.9077959263962463,-0.41708394236150004,0.06879200958709886,-0.2291527401458236,-0.1243610177140192,-0.3727260495780929,0.04614901866321838,0.023560200455576753,0,-2.7095999348402775,-0.08737972242267267,-0.08878724097204509
