time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856258.0177772,164,127,159,128,-0.266222629004114,0.1684182957592313,3.5536404910527333,0.9998865147736152,0.014888343696035446,0.014745703960017478,-0.9359184324820907,0.0030857395542359966,-0.3519020104549774,-6.057413148627764e-05,0.00041172511514985937,0.0009232359642049747,-0.0036346351569123397,-0.0029778013482256063,0.0005360040044455623,0
1681856258.0222275,164,127,159,128,-0.26622290147270866,0.1684203277671689,3.553643995729523,0.9998865219929967,0.014886669941829746,0.014746867453121431,-0.9359216033273512,0.00307782992859808,-0.3518936479722303,-6.122447854750354e-05,0.00045659804032059946,0.0007875109759781964,-0.0035166491763588873,-0.0028735831965297815,0.000513412227523662,0
1681856258.026115,164,127,159,128,-0.2662231426595319,0.16842224757004648,3.553646609658335,0.9998865282478071,0.01488520795136604,0.014747883721245037,-0.9359243730425524,0.0030709207564209333,-0.35188634319784257,-6.204298420385673e-05,0.0004938507751410051,0.0006724079774406489,-0.003487213001691649,-0.002848182818667866,0.000508214171706676,0
1681856258.0301957,164,127,159,128,-0.26622339983587734,0.16842439085062416,3.5536489478614754,0.9998865347621476,0.014883673298799147,0.014748950479066334,-0.9359272804609445,0.0030636679178568877,-0.351878675054507,-6.302148716941695e-05,0.0005252144367898331,0.000572980531944268,-0.003315326457782951,-0.0027020464028468215,0.00047945431880854855,0
1681856258.0345163,164,127,159,128,-0.2662236774702586,0.16842678387682428,3.5536510182162573,0.9998865416017901,0.01488204850928913,0.014750079870367038,-0.935930358696379,0.003055988780989943,-0.3518705561746177,-6.42579735055584e-05,0.0005538615695423489,0.0004791798555828617,-0.003189412425891806,-0.0025964280194351653,0.00045943158791504846,0
1681856258.0398731,164,127,159,128,-0.26622403073093026,0.16842989701430225,3.5536530825084993,0.9998865499994761,0.014880034154202892,0.014751480017402811,-0.9359341750545155,0.0030464680273016836,-0.35186049017841353,-6.594635250951478e-05,0.000581157422841815,0.0003853600323982822,-0.0029946455812446633,-0.002434413187631235,0.00042945071646370667,0
1681856258.0432813,164,127,158,128,-0.2662242614760113,0.16843194522810576,3.5536541480530284,0.9998865552950181,0.014878752596300556,0.01475237079040943,-0.9359366031116697,0.003040410552073249,-0.3518540857755775,-6.770304416903419e-05,0.0006009675655057951,0.0003126420203144211,-0.0027750192194047267,-0.0022530066244039726,0.0003965822657099576,0
1681856258.0476668,164,127,158,128,-0.2662245661274895,0.16843463875371462,3.553655283602234,0.9998865620548053,0.014877103619074997,0.014753516925070145,-0.935939727334986,0.0030326161253523454,-0.35184584491509857,-6.946835455405602e-05,0.0006141929561457069,0.0002589343577247476,-0.0025153803511585547,-0.0020397175640908703,0.00035857691327440596,0
1681856258.0519447,164,127,158,128,-0.2662248725913447,0.16843730996762965,3.553656183717774,0.9998865685900599,0.01487549513711915,0.01475463489077647,-0.9359427748867905,0.0030250127992193375,-0.3518378060721165,-7.163810810037981e-05,0.0006244152710630158,0.00021040841606121986,-0.0022194845170258387,-0.001797714605075946,0.0003160452661524139,0
1681856258.0572343,164,127,158,128,-0.2662252656003838,0.16844064231852277,3.5536570886731615,0.9998865765904345,0.014873506383443808,0.014756017131469254,-0.9359465430020012,0.003015611493066286,-0.35182786622219836,-7.429907981124634e-05,0.0006299870495084916,0.00017108347614153979,-0.001908994086837238,-0.001544661001074081,0.0002720618969537202,0
1681856258.0618894,164,127,158,128,-0.2662256256531944,0.16844357374681632,3.553657765165602,0.999886583557805,0.014871756242102496,0.014757233501785974,-0.9359498590812605,0.0030073377719296965,-0.35181911851410835,-7.734550288359655e-05,0.0006297209432703966,0.00014532214843891036,-0.0017502927287443993,-0.0014155921118108122,0.0002497809963896264,0
1681856258.0676386,164,127,158,128,-0.26622609051614166,0.16844715234887384,3.5536585460158285,0.9998865920678437,0.014869594865174906,0.014758735649871348,-0.9359539544337614,0.0029971194454973572,-0.35180831475158475,-8.0856619353485e-05,0.0006224494038425937,0.00013581833081406286,-0.0015742631002701288,-0.0012732144758855549,0.00022500407358129338,0
1681856258.0687642,164,127,158,128,-0.26622618431457484,0.16844784373261448,3.5536587013549115,0.9998865937216507,0.014869171727697177,0.014759029724002962,-0.935954756200836,0.0029951189159731634,-0.35180619960024345,-8.333385797733158e-05,0.0006142498599730307,0.00013800875596059781,-0.0012476790029949567,-0.0010129423958671376,0.00017831493045700238,0
1681856258.0742145,164,127,158,128,-0.2662266522954047,0.16845112988281669,3.5536595121582577,0.9998866016728525,0.014867122875854837,0.014760453623306496,-0.9359586384460872,0.0029854319534377777,-0.3517959575884022,-8.586412364957578e-05,0.0006029358240464101,0.00014876446711944053,-0.0009181866185266858,-0.0007559558947058774,0.00013016820185949432,0
1681856258.0774708,164,127,158,128,-0.266226943358601,0.16845303251691757,3.5536600727430696,0.9998866063784265,0.014865898812189186,0.014761304298915714,-0.9359609578904079,0.0029796443459375235,-0.35178983833728883,-8.938406269996268e-05,0.0005842894874697259,0.0001721528129234009,-0.0005930358723292068,-0.0005085540744461999,8.150340688359285e-05,0
1681856258.0818098,164,127,158,128,-0.26622734537057835,0.16845547874473604,3.553660954180639,0.9998866125962282,0.014864267830004031,0.014762437746805655,-0.9359640484401157,0.0029719324709093628,-0.3517816845281551,-9.265126901190487e-05,0.00056377950018921,0.00020314397076337743,-0.0003176026434394057,-0.00030440723995032814,3.927091924630615e-05,0
1681856258.086041,164,127,158,128,-0.26622775384728115,0.16845774792867052,3.5536620075145464,0.9998866186020791,0.014862677418592684,0.014763542978194608,-0.9359670621636792,0.002964412122406906,-0.35177373319314564,-9.653887803248938e-05,0.0005362961206466779,0.0002489436310553555,-3.488320230013984e-05,-0.0001007105680108872,-5.166607514302791e-06,0
1681856258.0904434,164,127,158,128,-0.266228197069419,0.16845996591293658,3.55366335927263,0.9998866247906191,0.014861022728907599,0.01476469285578125,-0.9359701977442183,0.002956587508937,-0.3517654601266298,-0.00010067741054967913,0.000503812633580136,0.00030705032967517215,0.00023581097242586686,8.802728450583553e-05,-4.888443469279357e-05,0
1681856258.0949104,164,127,158,128,-0.26622866681777335,0.16846204515269272,3.553665052985819,0.9998866310071367,0.014859343822965271,0.014765859537786299,-0.9359733792699617,0.002948648047613525,-0.3517570655994268,-0.00010515944713612908,0.0004654656077160903,0.00037916033319177714,0.0004920731871455668,0.0002602207429958454,-9.147667589898564e-05,0
1681856258.0991426,165,127,158,128,-0.26622913143166405,0.1684638352471132,3.5536670085236204,0.9998866368384344,0.014857753245249981,0.01476696481770786,-0.9359763934660145,0.0029411259744847704,-0.35174911235546286,-0.00010978152781211183,0.0004229733642142636,0.0004620652370485183,0.0007278017222859042,0.0004122320597026956,-0.0001318432263441374,0
1681856258.1011646,164,127,158,128,-0.2662293604011195,0.168464622932628,3.553668077840886,0.9998866396044274,0.014856993327464632,0.014767492870943288,-0.9359778335526653,0.0029375321058497245,-0.3517453124738511,-0.00011323753129082523,0.0003895522350577824,0.000528834062438362,0.0009562949459291505,0.0005528460551696151,-0.00017222238912600245,1
1681856258.1033812,164,127,158,128,-0.2662296166461523,0.16846543318386423,3.5536693565829145,0.9998866346609148,0.014857485128833245,0.01476760606575197,-0.9359769906213669,0.0029386455310617243,-0.3517475346935871,-0.00011560391159174204,0.00036554157266502894,0.0005768993014935153,0.0011877380549395206,0.0006874130029878522,-0.0002145846724441112,0
1681856258.107606,164,127,157,128,-0.2662301187427233,0.16846682085772646,3.5536720846078715,0.9998866252352611,0.014858422504259106,0.01476782180668356,-0.9359753839868664,0.002940767710430193,-0.3517517702177531,-0.00011884569165214863,0.0003284608369677918,0.000645720428297334,0.0013924091901691886,0.0007986729579276684,-0.00025348596034723583,0
1681856258.1120307,164,127,157,128,-0.26623066071688006,0.16846805110471902,3.553675308638577,0.9998866153585964,0.014859404271127249,0.014768047752064167,-0.9359737012611027,0.0029429903709952228,-0.3517562062740327,-0.00012248528334831774,0.0002780338316647798,0.0007286257279096502,0.0016009337869554567,0.0009031337463576716,-0.0002947731718263528,0
1681856258.116577,164,127,157,128,-0.2662312306305405,0.16846907369346692,3.5536789575482297,0.9998866052060144,0.014860412973503262,0.01476827988318011,-0.9359719723625225,0.0029452739914538183,-0.3517607639832316,-0.0001253613984476613,0.00022493434422466774,0.0008026345894569017,0.0017783729159276292,0.0009835639618621843,-0.00033147801335597384,0
1681856258.1205852,164,127,157,128,-0.2662317407301444,0.16846976933686028,3.5536824125919155,0.9998865962503819,0.014861302340874105,0.01476848454078039,-0.9359704479970702,0.0029472874299267897,-0.3517647824454532,-0.00012726105216473107,0.00017355102708477012,0.0008619738015466549,0.0019493769054617814,0.001052168524752211,-0.00036850782680177745,0
1681856258.124869,164,127,157,128,-0.26623229033054574,0.16847029636278404,3.553686305474742,0.9998865866745678,0.014862252869804745,0.014768703261093509,-0.9359688187962015,0.002949439314212171,-0.35176907720957723,-0.00012829425433044797,0.0001230246516108701,0.0009087229524685181,0.0021266996656319594,0.0011119471204819585,-0.00040901785992357513,0
1681856258.1291533,164,127,157,128,-0.2662328410305062,0.16847059663989805,3.553690358811037,0.9998865770936849,0.014863203460208422,0.01476892198363106,-0.9359671894845889,0.0029515913192505404,-0.3517733722032129,-0.00012854377244056977,7.009035006890701e-05,0.0009461252510255735,0.002296749061607286,0.0011555016922370441,-0.0004504262860582813,0
1681856258.1333969,164,127,157,128,-0.26623338405448416,0.16847066737139357,3.5536944848662437,0.9998865675989732,0.014864145065776192,0.014769138627084122,-0.9359655755676786,0.002953722965710108,-0.3517776265536624,-0.00012796267446556854,1.66677563117453e-05,0.0009722978739388451,0.0024137012202306665,0.001175445593235131,-0.0004807659024842538,0
1681856258.1374855,164,127,157,128,-0.26623390166334576,0.16847051920135425,3.553698521313801,0.9998865584467886,0.014865052292894644,0.01476934734972231,-0.9359640205706192,0.002955776767693541,-0.3517817255310621,-0.00012659682306065731,-3.623944186865701e-05,0.0009872347154051258,0.002536193682489135,0.0011850197305270835,-0.0005146458097716748,0
1681856258.1416438,164,127,157,128,-0.26623441921243574,0.16847014786994344,3.5537026446294497,0.9998865491345303,0.01486597497558767,0.014769559617035154,-0.9359624390775128,0.0029578655411652685,-0.3517858942938144,-0.00012446294468617956,-8.929974323173945e-05,0.000991596773093354,0.002737644146555239,0.0011648484752270927,-0.0005770400254515693,0
1681856258.1460836,164,127,157,128,-0.26623495825258975,0.16846950251544837,3.5537070183436645,0.999886539186985,0.014866960145737618,0.014769786247472324,-0.9359607504742969,0.002960095754889287,-0.35179034533030595,-0.00012141006734704689,-0.00014535565138396888,0.0009851083141442414,0.0027773422099117953,0.0011534151027957186,-0.0005907216604733787,0
1681856258.1502342,164,127,157,128,-0.2662354460696391,0.1684686636699305,3.5537110342651035,0.9998865298829973,0.014867881152191958,0.01476999810599054,-0.9359591718438358,0.0029621806978944233,-0.3517945064259038,-0.00011752846237143418,-0.00020210081630364104,0.0009675452556189119,0.0028484516571301755,0.001124062341551059,-0.0006168779255824893,0
1681856258.1547208,164,127,157,128,-0.2662359520112766,0.1684674975373425,3.553715244719097,0.9998865198212018,0.014868876709489555,0.0147702271008069,-0.9359574654254946,0.0029644343871170647,-0.35179900429035016,-0.00011276825559701153,-0.00025991681253850123,0.0009384591362832748,0.0029046334810565702,0.0010904220752274262,-0.0006394852631270996,0
1681856258.1587837,164,127,157,128,-0.2662363876835833,0.16846620603299395,3.5537188959705284,0.9998865107052591,0.014869778263562655,0.01477043446203077,-0.9359559201267188,0.0029664752594564473,-0.35180307740856925,-0.00010723209311728428,-0.00031787816766261676,0.000898683086898075,0.002924132466210362,0.001076264031521803,-0.0006478496200926861,0
1681856258.1629574,164,127,157,128,-0.2662368096623376,0.16846464327040464,3.5537224426595357,0.9998865013363203,0.014870704426487656,0.014770647472230353,-0.9359543326423749,0.0029685718222744475,-0.35180726166159015,-0.00010110288912145891,-0.00037442598991111126,0.0008497596190093,0.0029869015823326354,0.0010206920049164042,-0.0006777870498854639,0
1681856258.1676147,164,127,157,128,-0.2662372458943908,0.1684626135266339,3.5537261022728313,0.9998864908769457,0.014871737891282997,0.01477088514766182,-0.9359525612318379,0.002970911264609327,-0.35181193063291044,-9.366693179459417e-05,-0.0004358227918832961,0.0007857853324373083,0.003028171384954868,0.0009629301525113438,-0.0007038653610297134,0
1681856258.17248,164,127,157,128,-0.26623765779208247,0.1684601666724746,3.553729525596655,0.9998864799444036,0.014872817553790425,0.014771133432562094,-0.9359507106293139,0.0029733552609309826,-0.351816808254657,-8.465840818299568e-05,-0.000502908324972748,0.0007036046849762423,0.003042913789160319,0.0009166269775531162,-0.0007209154557623022,0
1681856258.1761165,164,127,157,128,-0.2662379333057672,0.16845811737752,3.5537317761965928,0.9998864717697041,0.014873624490620227,0.01477131898998416,-0.9359493274894765,0.002975181881645405,-0.35182045373529514,-7.576633556414989e-05,-0.0005635566499624391,0.0006189155731855291,0.0030384113912053216,0.0008617851328215133,-0.0007364934677011005,0
1681856258.180253,164,127,157,128,-0.26623821000361825,0.1684555540799246,3.5537339749767938,0.9998864624665553,0.01487454243374325,0.014771530063178669,-0.9359477540732473,0.0029772597653737938,-0.35182460066435256,-6.689077252602628e-05,-0.000619668550869874,0.0005315476998429134,0.0030135769438636604,0.0008129560664727909,-0.0007459864915354226,0
1681856258.188097,164,127,156,128,-0.2662386162452443,0.16845000511937866,3.553736939657095,0.9998864448138145,0.014876283108641385,0.014771930286014635,-0.93594477042567,0.0029811999624140386,-0.35183246426916237,-5.179030021743164e-05,-0.0007074172466166748,0.0003779565485188664,0.002966422628239083,0.0007624699886488662,-0.0007512877975448316,0
1681856258.189859,164,127,156,128,-0.2662386843972708,0.16844863318069872,3.5537373650757615,0.9998864408465639,0.014876674103094957,0.014772020179505367,-0.9359441002293157,0.002982085010169287,-0.35183423058816665,-3.868069245161158e-05,-0.0007786641262549812,0.00024145266774623417,0.002902472868903286,0.0007156987018732113,-0.0007519399757728726,0
1681856258.193272,164,127,156,128,-0.26623879056987715,0.1684458428805324,3.553737914926483,0.9998864331589732,0.014877431546542684,0.014772194317507424,-0.9359428019069362,0.002983799536175387,-0.3518376523187532,-3.1106467421220466e-05,-0.0008175025949119058,0.00016109535346220378,0.0028164558463854915,0.0006680467008996521,-0.0007482197725121384,0
1681856258.1962717,164,127,156,128,-0.2662388545288103,0.1684432453261984,3.553738083551212,0.9998864264006888,0.014878097197584766,0.014772347345977046,-0.9359416609217148,0.002985306274028852,-0.3518406593543179,-2.1322884440467065e-05,-0.0008659830326191485,5.621678520794391e-05,0.0027098091885092955,0.0006209124736990531,-0.0007400080302902683,1
1681856258.1974118,164,127,156,128,-0.26623887137512026,0.1684422221685485,3.553738067099188,0.9998864192117939,0.014878656108596082,0.014772701105773186,-0.935941146057441,0.0029859634719982303,-0.3518420053221132,-1.4775940034007214e-05,-0.0008974140994418264,-1.4430110622080536e-05,0.0025760570145984575,0.0005721878912278019,-0.0007265790059085908,0
1681856258.2019236,164,127,156,128,-0.26623889681046403,0.16843798771373591,3.553737572366056,0.999886390757551,0.014880867916098163,0.014774101044212786,-0.9359391085433602,0.002988564232807261,-0.3518473317635423,-5.637474325699115e-06,-0.00093852202273785,-0.00010965235444320052,0.0024163731481549005,0.000523186355067677,-0.0007077837462566459,0
1681856258.2066772,164,127,155,128,-0.2662388510615477,0.16843322965977528,3.553736340077063,0.9998863607694248,0.014883198249709215,0.014775575979038662,-0.9359369618172528,0.0029913043581397993,-0.3518529435917084,9.624077777344349e-06,-0.0010009391493283023,-0.00025923335594965424,0.0022631593990945294,0.00048234677893130274,-0.0006878892391331825,0
1681856258.2105367,164,127,155,128,-0.26623875789213336,0.16842916507738676,3.553734832399488,0.9998863364145938,0.014885090295635773,0.014776773491409958,-0.9359352188264718,0.0029935291188141764,-0.351857499915996,2.4140156121003552e-05,-0.0010531315894809297,-0.0003906386264206113,0.002062877990076327,0.00043527994765178094,-0.0006599794779435599,0
1681856258.2151666,164,127,155,128,-0.26623857837031045,0.1684240779090555,3.5537324593540855,0.9998863071904931,0.014887359989494376,0.014778210003590133,-0.9359331279156728,0.0029961979322436277,-0.3518629656308382,3.8774864818332796e-05,-0.0010987759658296473,-0.0005125533664701982,0.001843250559768998,0.00038962169077277534,-0.0006275798353492404,0
1681856258.2193444,164,127,155,128,-0.266238351586528,0.16841931362960716,3.553729821092083,0.9998862808120178,0.014889408088265665,0.01477950624647728,-0.9359312411233197,0.00299860617969578,-0.3518678976777271,5.4282949607476406e-05,-0.0011403775807399502,-0.0006314942002354273,0.0016286559484112754,0.0003494894989802041,-0.0005945731133760101,0
1681856258.2237213,164,127,154,128,-0.2662380466317884,0.16841417092911778,3.553726584857883,0.9998862531687216,0.014891553792009491,0.014780864243741892,-0.9359292643912271,0.003001129191443796,-0.3518730647289683,6.967386883127591e-05,-0.001174967274942007,-0.000739391548582406,0.0013788744706017381,0.00030706303493703075,-0.0005548631481346205,0
1681856258.2278302,164,127,154,128,-0.26623769633297334,0.1684092248907937,3.553723136858059,0.9998862272106294,0.014893568130371087,0.014782139082497916,-0.9359274086591162,0.003003497734284483,-0.35187791540387736,8.52535523515719e-05,-0.0012037361220150686,-0.0008391528058002951,0.0010893730454712767,0.00026241227085921056,-0.0005074762840066932,0
1681856258.232072,164,127,154,128,-0.2662372683429673,0.16840402186840156,3.553719191257215,0.9998862004046492,0.014895647697842601,0.014783455184797852,-0.9359254928130878,0.0030059429723861063,-0.35188292311824476,0.00010089479509450866,-0.0012265657391803248,-0.0009301399169096107,0.0008001291702047077,0.00022165499919009067,-0.00045897071685003127,0
1681856258.2363255,164,127,153,128,-0.26623677019360253,0.16839872951503224,3.55371487211183,0.9998861735187811,0.014897732884990396,0.014784774824468825,-0.9359235717685362,0.003008394814409528,-0.3518879443273282,0.00011711826643513959,-0.0012442678759175233,-0.001015460132537702,0.00048033487173523447,0.00018020914295694315,-0.0004042526113439939,0
1681856258.2407851,163,127,153,128,-0.26623617222140594,0.16839312554810124,3.553709987342416,0.9998861453211708,0.014899919185698518,0.014786158434646599,-0.9359215575470429,0.003010965545374697,-0.351893208981044,0.00013408592226971076,-0.0012566020269747509,-0.0010953332207135037,0.00016488912048687868,0.0001423940613757515,-0.0003493546648448323,0
1681856258.2453372,163,127,153,128,-0.2662354803746167,0.1683873753311322,3.553704661988559,0.9998861165300615,0.01490215084769243,0.014787570730152525,-0.9359195015104026,0.0030135896093234646,-0.35189858282271114,0.0001519832271264654,-0.0012631937377074831,-0.0011698608382040214,-0.0002457864711886889,9.693263780941512e-05,-0.00027674811524645474,0
1681856258.2491848,163,127,153,128,-0.26623483020963157,0.16838251286264483,3.5536999216600202,0.9998860921881463,0.014904037126465985,0.014788764434565147,-0.9359177636572911,0.0030158075564508703,-0.35190312494785936,0.00016897940251460095,-0.0012637669492192882,-0.0012320224904396495,-0.0005658482523831711,6.399488145862049e-05,-0.00021941102220359086,0
1681856258.2536824,163,127,153,128,-0.26623399286739774,0.1683768514395291,3.5536941355826914,0.9998860637265788,0.01490624204152448,0.014790159763458816,-0.9359157322183357,0.003018400162281154,-0.3519084343041758,0.0001861783227689945,-0.0012587854972427046,-0.0012865016584271175,-0.0009658136097703492,2.5436645335737747e-05,-0.00014697579912665188,0
1681856258.258113,163,127,153,128,-0.2662330850044176,0.1683713240251955,3.553688211637713,0.9998860356806915,0.014908414122167113,0.014791534292874805,-0.935913731007192,0.0030209541561241142,-0.35191366455504286,0.00020491058112228415,-0.0012475733761544098,-0.0013370729225285695,-0.001395281453868224,-1.3195141644601374e-05,-6.836300844833364e-05,0
1681856258.2620647,162,127,153,128,-0.2662322044986617,0.16836645748346502,3.5536827690300994,0.9998860106583852,0.01491035150556199,0.014792760284323612,-0.9359119460110336,0.003023232182715537,-0.3519183296331993,0.00022281199481568635,-0.0012314784583013342,-0.0013772519386821562,-0.0018384534015743284,-5.0472792644664634e-05,1.353749851375181e-05,0
1681856258.2663035,162,127,153,128,-0.26623118461215023,0.1683613267017636,3.5536767942890264,0.9998859838111972,0.014912429628517942,0.014794075318454008,-0.9359100313249119,0.0030256756908385125,-0.35192333356567457,0.00024060487511048495,-0.0012104200581238478,-0.0014095213668625939,-0.0022606904247511384,-8.386373741837949e-05,9.220946310621948e-05,0
1681856258.2708356,162,127,153,128,-0.2662300063428916,0.16835596924242113,3.5536702837895815,0.9998859550983205,0.01491465153198754,0.014795481315660759,-0.9359079841426875,0.0030282882553195937,-0.35192868366708946,0.00025998313769520196,-0.0011821144273731162,-0.0014365307940290204,-0.002722179086993012,-0.00011827663145330841,0.0001788220791328514,0
1681856258.2750392,161,127,153,128,-0.26622883097225447,0.16835114323351907,3.5536641643891174,0.9998859284592047,0.014916712374764102,0.01479678537586909,-0.9359060853343925,0.003030711437005338,-0.351933645913518,0.0002796132814298231,-0.0011480771619274026,-0.0014557668790377571,-0.003084998500953696,-0.00014396862685265853,0.0002473270250988653,0
1681856258.2793822,161,127,153,128,-0.2662275317806336,0.168346326759528,3.5536577930399726,0.9998859009284227,0.014918841606289517,0.01479813269142163,-0.9359041234925829,0.0030332150275771386,-0.35193877279252217,0.0002991438632131361,-0.0011090116450764716,-0.0014670276242362717,-0.0032226471268057325,-0.00015352920098011416,0.00027338556895554957,0
1681856258.283408,161,127,153,128,-0.2662262492972413,0.1683420380520021,3.553651871484562,0.9998858754021925,0.014920815268607975,0.014799381549448052,-0.935902304970058,0.0030355356932904544,-0.35194352504834214,0.00031857419141830516,-0.0010653327290892055,-0.001470938912899776,-0.0036932747336530882,-0.0001866609786244913,0.00036256648170639345,0
1681856258.2883315,161,127,153,128,-0.2662245767632558,0.16833705298123977,3.553644648210156,0.9998858441734074,0.014923229144395492,0.01480090893434427,-0.9359000808111148,0.0030383739647097292,-0.35194933722007854,0.000339698609541758,-0.0010124886077529029,-0.0014670770778594702,-0.004081904169512999,-0.00021470184080705604,0.00043634054296430623,0
1681856258.2919588,161,127,153,128,-0.26622327022570313,0.16833358364779413,3.553639366444921,0.9998858211600469,0.014925007502423817,0.014802034177609254,-0.9358984422036044,0.003040464981437091,-0.35195361914877227,0.0003601955884856513,-0.0009564505815941832,-0.0014561147004095597,-0.00445915114214275,-0.00024281560022755685,0.0005081260742160692,0
1681856258.2962725,161,127,153,128,-0.26622163305316227,0.16832970501835648,3.5536331589089176,0.9998857937846098,0.014927122394391184,0.01480337234213323,-0.9358964934881752,0.0030429516954770764,-0.35195871134773904,0.0003795279576000715,-0.0008991406049228019,-0.0014390257607577407,-0.004747551204122651,-0.0002652651759041638,0.0005631894499339357,0
1681856258.300671,161,127,153,128,-0.2662198689970424,0.16832605102763493,3.5536269436787893,0.9998857658625028,0.014929278909118323,0.014804736822471486,-0.9358945063979099,0.003045487345877766,-0.3519639037251785,0.00040105087753782893,-0.0008307197083512052,-0.0014130069157246477,-0.005004786434894398,-0.00028655656332966724,0.0006125468255303604,0
1681856258.3049922,161,127,153,128,-0.2662180415060892,0.16832278263759926,3.5536209836716672,0.9998857384243826,0.014931397444129656,0.014806077252112887,-0.9358925542813371,0.0030479783352854992,-0.35196900461705477,0.0004229227882976223,-0.0007563794637042384,-0.0013792806064915155,-0.005176869434600588,-0.00030215656219069714,0.0006458268510969483,0
1681856258.3089302,161,127,153,128,-0.266216293274386,0.1683201025619438,3.553615705756727,0.9998857134123038,0.014933328143478712,0.014807298817991482,-0.9358907752261201,0.0030502484625827635,-0.35197365321457186,0.00044394352640163856,-0.0006805746831745721,-0.0013402663767852036,-0.005301151574268477,-0.00031513286678675167,0.0006701917855962912,0
1681856258.3130589,160,127,153,128,-0.26621437440014334,0.16831761963886221,3.553610357431773,0.9998856871817899,0.014935352364746536,0.01480857953812033,-0.9358889099749262,0.003052628549875086,-0.3519785269525483,0.0004647653699554742,-0.0006013821223519991,-0.0012954034040517288,-0.005376509237790403,-0.00032567652882144465,0.0006854807690646763,0
1681856258.31619,160,127,153,128,-0.2662128597331789,0.1683159729116638,3.553606444964457,0.9998856672841283,0.014936887515151435,0.014809550812182597,-0.9358874953725491,0.0030544335832679605,-0.3519822231259083,0.0004837412402131101,-0.0005259174960165811,-0.0012495299865195478,-0.005393719556972837,-0.0003326713771857766,0.0006898561944380028,1
1681856258.317378,160,127,153,128,-0.2662122715507026,0.16831540349307858,3.553604995667945,0.999885675837463,0.014936274247577304,0.014809084077067177,-0.9358893947099554,0.003053896504212131,-0.35197719895049284,0.0004950865167551028,-0.00047929252452248255,-0.0012199057110241563,-0.005357703905791131,-0.0003364923714811043,0.0006842561255025133,0
1681856258.321755,160,127,153,128,-0.26621004561293726,0.16831356245983994,3.5535998226580237,0.9998857073449589,0.014934014904460195,0.014807364541132908,-0.9358963918727335,0.00305191785889845,-0.35195868916455547,0.0005085662748057467,-0.0004206260527805856,-0.0011818921562803313,-0.0052595856007807635,-0.0003372474905967174,0.0006671397020348069,0
1681856258.325853,160,127,153,128,-0.26620788830981956,0.16831218550427507,3.553595206837375,0.9998857368403236,0.014931899448696233,0.014805754466166771,-0.9359029431345023,0.003050065240506139,-0.35194135791496745,0.0005264055556334038,-0.0003359922179053938,-0.0011263107225897911,-0.005117627027423728,-0.0003348904070095261,0.0006417108963154519,0
1681856258.330466,160,127,153,128,-0.266205392731018,0.16831100662177964,3.553590259945503,0.999885770033703,0.014929518303766178,0.014803942118859017,-0.9359103168695401,0.0030479799622662503,-0.3519218496490019,0.0005409973201194441,-0.0002555608624201661,-0.0010723986130354878,-0.004902948401045168,-0.0003289501232768404,0.0006027981666028103,0
1681856258.334672,160,127,153,128,-0.26620307093132856,0.16831024665652292,3.5535859655351163,0.9998858002923657,0.014927347256288406,0.014802289630030418,-0.9359170396893727,0.003046078693064028,-0.35190406238486643,0.00055202844082943,-0.00018068847095638262,-0.0010210341059584162,-0.004670763608289977,-0.0003210864430965606,0.0005604350363497325,0
1681856258.3393235,160,127,153,128,-0.2662004698360473,0.16830972404200611,3.5535814404568185,0.9998858337499458,0.014924946214359257,0.014800462023804445,-0.9359244743690623,0.003043976027848385,-0.3518843904714919,0.0005591893563622743,-0.00011235285280768815,-0.0009728115840577762,-0.004377764829206946,-0.0003100280015463258,0.0005067574485958838,0
1681856258.3433986,160,127,153,128,-0.2661981774653993,0.16830951409436168,3.553577656827959,0.9998858630549754,0.014922842766426064,0.014798860888173226,-0.9359309872770138,0.00304213399104181,-0.35186715649296213,0.000562537993111977,-5.152025771408614e-05,-0.0009284864065145584,-0.003978020736750242,-0.0002937328308642585,0.00043329133389667066,0
1681856258.3475556,160,127,153,128,-0.2661958403059093,0.16830951311009518,3.553573958428311,0.9998858929440962,0.014920697000456479,0.01479722749243901,-0.9359376309351674,0.0030402549110851215,-0.35184957552978097,0.000562213661248387,-2.367694955767842e-07,-0.0008896657740678035,-0.0035572161565290716,-0.00027562933944873437,0.00035577167693824467,0
1681856258.3519762,160,127,153,128,-0.26619337227982465,0.16830972067421834,3.5535701909146753,0.9998859247210988,0.014918415265923173,0.014795490542027622,-0.9359446952659009,0.003038256778791008,-0.3518308802387499,0.0005583114006270408,4.695469672916683e-05,-0.0008522785994503582,-0.003088888714180004,-0.00025471655729558543,0.0002693501208233698,0
1681856258.356243,160,127,153,128,-0.26619102260948135,0.1683100975540763,3.553566702590466,0.9998859553864626,0.014916212925979685,0.014793813978284416,-0.9359515134857895,0.003036328189958521,-0.351812835177466,0.0005506946647048053,8.832972148881088e-05,-0.0008175621471364862,-0.0025449730539948904,-0.00022971388387758396,0.00016884242282581082,0
